electorate_name | candidate_name | candidate_votes | party_name | party_votes 
Waiariki |  |  | The Opportunities Party (TOP) | 159
Waiariki |  |  | Women’s Rights Party | 30
Rangitīkei | BUTT, Zulfiqar | 9160 | Labour Party | 8993
Rangitīkei | HOGGARD, Andrew John | 5914 | ACT New Zealand | 5655
Rangitīkei | LONG, Bernard | 3153 | Green Party | 3061
Rangitīkei | REDMAYNE, Suze | 18945 | National Party | 17018
Rangitīkei | VERMEULEN, Helma | 3167 | New Zealand First Party | 3768
Rangitīkei |  |  | Animal Justice Party | 82
Rangitīkei |  |  | Aotearoa Legalise Cannabis Party | 206
Rangitīkei |  |  | DemocracyNZ | 142
Rangitīkei |  |  | Freedoms NZ | 97
Rangitīkei |  |  | Leighton Baker Party | 30
Rangitīkei |  |  | New Conservatives | 73
Rangitīkei |  |  | New Nation Party | 24
Rangitīkei |  |  | New Zealand Loyal | 622
Rangitīkei |  |  | NewZeal | 260
Rangitīkei |  |  | Te Pāti Māori | 577
Rangitīkei |  |  | The Opportunities Party (TOP) | 630
Rangitīkei |  |  | Women’s Rights Party | 35
Coromandel | ANSELL, Caleb | 3145 | New Zealand First Party | 4895
Coromandel | COBB, Ray | 2315 | New Zealand Loyal | 1580
Coromandel | GREALEY, Pamela | 4942 | Green Party | 3672
Coromandel | RILEY, Beryl | 7900 | Labour Party | 9223
Coromandel | SIMPSON, Scott | 24914 | National Party | 20206
Coromandel | TEPOU, Sarai | 273 |  | 
Coromandel | VERBURG, Joanna | 2725 | ACT New Zealand | 5588
Coromandel |  |  | Animal Justice Party | 51
Coromandel |  |  | Aotearoa Legalise Cannabis Party | 185
Coromandel |  |  | DemocracyNZ | 99
Coromandel |  |  | Freedoms NZ | 126
Coromandel |  |  | Leighton Baker Party | 32
Coromandel |  |  | New Conservatives | 43
Coromandel |  |  | New Nation Party | 19
Coromandel |  |  | NewZeal | 270
Coromandel |  |  | Te Pāti Māori | 362
Coromandel |  |  | The Opportunities Party (TOP) | 509
Coromandel |  |  | Women’s Rights Party | 32
Port Waikato | BAYLY, Andrew (poll cancelled) | 0 | National Party | 20757
Port Waikato | BRIGHT, Scotty (poll cancelled) | 0 | DemocracyNZ | 232
Port Waikato | BUCHANAN, Karla (poll cancelled) | 0 | Green Party | 2484
Port Waikato | CHRISTENSEN, Neil (poll cancelled) | 0 | ACT New Zealand | 5107
Port Waikato | COSTELLO, Casey (poll cancelled) | 0 | New Zealand First Party | 3075
Port Waikato | KEEL, Gwendoline (poll cancelled) | 0 | Labour Party | 7918
Port Waikato | RIPPON, Anna Joy (poll cancelled) | 0 | Animal Justice Party | 94
Port Waikato | SUDHAMALLA, Vijay (poll cancelled) | 0 |  | 
Port Waikato | TURNER, Kim (poll cancelled) | 0 | New Zealand Loyal | 546
Port Waikato |  |  | Aotearoa Legalise Cannabis Party | 177
Port Waikato |  |  | Freedoms NZ | 150
Port Waikato |  |  | Leighton Baker Party | 532
Port Waikato |  |  | New Conservatives | 82
Port Waikato |  |  | New Nation Party | 107
Port Waikato |  |  | NewZeal | 225
Port Waikato |  |  | Te Pāti Māori | 392
Port Waikato |  |  | The Opportunities Party (TOP) | 492
Port Waikato |  |  | Women’s Rights Party | 29
Dunedin | BROOKING, Rachel | 17111 | Labour Party | 13160
Dunedin | ELDER, Cyndee | 160 | New Conservatives | 94
Dunedin | HERNANDEZ, Francisco | 8031 | Green Party | 11449
Dunedin | LANGEVELD, Keegan | 1304 | New Zealand First Party | 2396
Dunedin | LAWTON, Steve | 540 | New Zealand Loyal | 402
Dunedin | McDERMOTT, Adrian | 564 | Aotearoa Legalise Cannabis Party | 159
Dunedin | NEWMAN, Tim | 1696 | ACT New Zealand | 2460
Dunedin | O&#39;MALLEY, Jim | 1272 |  | 
Dunedin | PETERS, Ben | 1891 | The Opportunities Party (TOP) | 1810
Dunedin | TAYLOR, Pamela | 60 |  | 
Dunedin | WOODHOUSE, Michael | 9131 | National Party | 9652
Dunedin |  |  | Animal Justice Party | 57
Dunedin |  |  | DemocracyNZ | 25
Dunedin |  |  | Freedoms NZ | 44
Dunedin |  |  | Leighton Baker Party | 19
Dunedin |  |  | New Nation Party | 18
Dunedin |  |  | NewZeal | 114
Dunedin |  |  | Te Pāti Māori | 613
Dunedin |  |  | Women’s Rights Party | 35
Christchurch Central | ARNEIL, Mark | 1563 | New Zealand First Party | 2073
Christchurch Central | BRITNELL, Michael | 680 | Aotearoa Legalise Cannabis Party | 174
Christchurch Central | CARTER, Kahurangi | 5441 | Green Party | 7746
Christchurch Central | FISKEN, Matthew Hunter | 1395 | ACT New Zealand | 2646
Christchurch Central | JACKSON, Sarah | 376 | Animal Justice Party | 106
Christchurch Central | STEPHENS, Dale Aotea | 13641 | National Party | 12403
Christchurch Central | WEBB, Duncan | 15622 | Labour Party | 11357
Christchurch Central |  |  | DemocracyNZ | 82
Christchurch Central |  |  | Freedoms NZ | 71
Christchurch Central |  |  | Leighton Baker Party | 51
Christchurch Central |  |  | New Conservatives | 78
Christchurch Central |  |  | New Nation Party | 36
Christchurch Central |  |  | New Zealand Loyal | 253
Christchurch Central |  |  | NewZeal | 108
Christchurch Central |  |  | Te Pāti Māori | 405
Christchurch Central |  |  | The Opportunities Party (TOP) | 2042
Christchurch Central |  |  | Women’s Rights Party | 59
New Plymouth | BENNETT, Glen | 15492 | Labour Party | 10442
New Plymouth | McGECHAN, Bruce | 1957 | ACT New Zealand | 4388
New Plymouth | MACLEOD, David | 22483 | National Party | 18208
New Plymouth | ROBINSON, Greg | 252 | New Nation Party | 117
New Plymouth | WATKINS, Hamish | 562 | Animal Justice Party | 88
New Plymouth | WILLETTS, Warren | 1738 | New Zealand Loyal | 942
New Plymouth |  |  | Aotearoa Legalise Cannabis Party | 202
New Plymouth |  |  | DemocracyNZ | 54
New Plymouth |  |  | Freedoms NZ | 149
New Plymouth |  |  | Green Party | 3674
New Plymouth |  |  | Leighton Baker Party | 24
New Plymouth |  |  | New Conservatives | 54
New Plymouth |  |  | New Zealand First Party | 3134
New Plymouth |  |  | NewZeal | 180
New Plymouth |  |  | Te Pāti Māori | 617
New Plymouth |  |  | The Opportunities Party (TOP) | 848
New Plymouth |  |  | Women’s Rights Party | 51
Ōtaki | COSTLEY, Tim | 22145 | National Party | 16520
Ōtaki | MUHAMMAD, Ali | 2946 | Green Party | 4703
Ōtaki | NGOBI, Terisa | 15874 | Labour Party | 13709
Ōtaki | RUSH, Sean Edward | 1327 | ACT New Zealand | 3306
Ōtaki | TEN-HAVE, Bryan | 1078 | New Zealand Loyal | 637
Ōtaki | WESSEX, Bob | 75 |  | 
Ōtaki |  |  | Animal Justice Party | 89
Ōtaki |  |  | Aotearoa Legalise Cannabis Party | 158
Ōtaki |  |  | DemocracyNZ | 48
Ōtaki |  |  | Freedoms NZ | 137
Ōtaki |  |  | Leighton Baker Party | 17
Ōtaki |  |  | New Conservatives | 52
Ōtaki |  |  | New Nation Party | 20
Ōtaki |  |  | New Zealand First Party | 3437
Ōtaki |  |  | NewZeal | 210
Ōtaki |  |  | Te Pāti Māori | 510
Ōtaki |  |  | The Opportunities Party (TOP) | 692
Ōtaki |  |  | Women’s Rights Party | 34
Hutt South | ANDERSEN, Ginny | 17812 | Labour Party | 14087
Hutt South | BISHOP, Chris | 19144 | National Party | 14772
Hutt South | BLAKE, Jordan | 403 | New Zealand Loyal | 324
Hutt South | DONOGHUE, Lee | 1228 | New Zealand First Party | 2257
Hutt South | JENNINGS, Neelu | 2492 | Green Party | 6727
Hutt South | PARKINS, Andy | 556 | ACT New Zealand | 2493
Hutt South | RANGITUTIA, Max | 171 |  | 
Hutt South | WYLIE-VAN EERD, Ben | 980 | The Opportunities Party (TOP) | 1448
Hutt South |  |  | Animal Justice Party | 77
Hutt South |  |  | Aotearoa Legalise Cannabis Party | 147
Hutt South |  |  | DemocracyNZ | 53
Hutt South |  |  | Freedoms NZ | 99
Hutt South |  |  | Leighton Baker Party | 21
Hutt South |  |  | New Conservatives | 50
Hutt South |  |  | New Nation Party | 2
Hutt South |  |  | NewZeal | 215
Hutt South |  |  | Te Pāti Māori | 581
Hutt South |  |  | Women’s Rights Party | 32
Te Tai Tonga | FERRIS, Tākuta | 12828 | Te Pāti Māori | 6447
Te Tai Tonga | FUIMAONO PUHI, Geoffrey Karena | 816 |  | 
Te Tai Tonga | ROBIN, Rebecca | 2852 | Aotearoa Legalise Cannabis Party | 479
Te Tai Tonga | TIRIKATENE, Rino | 10004 | Labour Party | 10396
Te Tai Tonga |  |  | ACT New Zealand | 659
Te Tai Tonga |  |  | Animal Justice Party | 50
Te Tai Tonga |  |  | DemocracyNZ | 68
Te Tai Tonga |  |  | Freedoms NZ | 156
Te Tai Tonga |  |  | Green Party | 4605
Te Tai Tonga |  |  | Leighton Baker Party | 50
Te Tai Tonga |  |  | National Party | 2453
Te Tai Tonga |  |  | New Conservatives | 11
Te Tai Tonga |  |  | New Nation Party | 12
Te Tai Tonga |  |  | New Zealand First Party | 1557
Te Tai Tonga |  |  | New Zealand Loyal | 471
Te Tai Tonga |  |  | NewZeal | 122
Te Tai Tonga |  |  | The Opportunities Party (TOP) | 549
Te Tai Tonga |  |  | Women’s Rights Party | 22
Whanganui | ARNOLD, William | 3234 | New Zealand First Party | 4494
Whanganui | BATES, Carl | 18389 | National Party | 14567
Whanganui | DREDGE, Craig | 1683 | ACT New Zealand | 3749
Whanganui | KYLE, Sandra | 402 | Animal Justice Party | 99
Whanganui | LEWIS, Steph | 12972 | Labour Party | 11002
Whanganui | SANSON, Marion | 2049 | Green Party | 2980
Whanganui |  |  | Aotearoa Legalise Cannabis Party | 214
Whanganui |  |  | DemocracyNZ | 77
Whanganui |  |  | Freedoms NZ | 88
Whanganui |  |  | Leighton Baker Party | 20
Whanganui |  |  | New Conservatives | 105
Whanganui |  |  | New Nation Party | 17
Whanganui |  |  | New Zealand Loyal | 544
Whanganui |  |  | NewZeal | 315
Whanganui |  |  | Te Pāti Māori | 602
Whanganui |  |  | The Opportunities Party (TOP) | 463
Whanganui |  |  | Women’s Rights Party | 30
Pakuranga | ALCOCK, John | 262 |  | 
Pakuranga | BROWN, Simeon | 26105 | National Party | 21458
Pakuranga | HANCOCK, Nicholas | 471 | Animal Justice Party | 96
Pakuranga | HENRY, Nerissa | 7395 | Labour Party | 6124
Pakuranga | PARMAR, Parmjeet | 1298 | ACT New Zealand | 3638
Pakuranga | SCOTHERN, Phil | 490 | New Zealand Loyal | 236
Pakuranga |  |  | Aotearoa Legalise Cannabis Party | 115
Pakuranga |  |  | DemocracyNZ | 30
Pakuranga |  |  | Freedoms NZ | 87
Pakuranga |  |  | Green Party | 2650
Pakuranga |  |  | Leighton Baker Party | 15
Pakuranga |  |  | New Conservatives | 54
Pakuranga |  |  | New Nation Party | 5
Pakuranga |  |  | New Zealand First Party | 1397
Pakuranga |  |  | NewZeal | 136
Pakuranga |  |  | Te Pāti Māori | 184
Pakuranga |  |  | The Opportunities Party (TOP) | 531
Pakuranga |  |  | Women’s Rights Party | 27
Kaikōura | ARBUCKLE, Jamie Arthur | 4347 | New Zealand First Party | 3819
Kaikōura | BROWN, Shaun | 43 |  | 
Kaikōura | CAMPBELL, Sandra | 509 | DemocracyNZ | 269
Kaikōura | COLELLO, Natalie | 921 | New Zealand Loyal | 850
Kaikōura | DEWHIRST, Emma | 9329 | Labour Party | 8714
Kaikōura | GREENSLADE, David | 237 | New Conservatives | 111
Kaikōura | GRIFFITHS, Keith | 2624 | ACT New Zealand | 5911
Kaikōura | HOWARD, Ted | 109 |  | 
Kaikōura | McCASKEY, John | 139 |  | 
Kaikōura | McCUBBIN, Richard | 2512 | Green Party | 3282
Kaikōura | SMITH, Stuart | 20741 | National Party | 17281
Kaikōura |  |  | Animal Justice Party | 73
Kaikōura |  |  | Aotearoa Legalise Cannabis Party | 176
Kaikōura |  |  | Freedoms NZ | 97
Kaikōura |  |  | Leighton Baker Party | 98
Kaikōura |  |  | New Nation Party | 43
Kaikōura |  |  | NewZeal | 261
Kaikōura |  |  | Te Pāti Māori | 215
Kaikōura |  |  | The Opportunities Party (TOP) | 703
Kaikōura |  |  | Women’s Rights Party | 36
Māngere | ALAILIMA, Fuiavailili | 535 |  | 
Māngere | BOURKE, Rosemary | 5585 | National Party | 5656
Māngere | JOSEPH, Pothen | 670 | ACT New Zealand | 624
Māngere | PAO STANLEY, Brooke | 502 |  | 
Māngere | PETERS, Hilda | 934 | Te Pāti Māori | 628
Māngere | SOSENE, Lemauga Lydia | 17285 | Labour Party | 18042
Māngere | SYKES, Peter | 2712 | Green Party | 2306
Māngere |  |  | Animal Justice Party | 41
Māngere |  |  | Aotearoa Legalise Cannabis Party | 120
Māngere |  |  | DemocracyNZ | 17
Māngere |  |  | Freedoms NZ | 266
Māngere |  |  | Leighton Baker Party | 12
Māngere |  |  | New Conservatives | 54
Māngere |  |  | New Nation Party | 11
Māngere |  |  | New Zealand First Party | 973
Māngere |  |  | New Zealand Loyal | 94
Māngere |  |  | NewZeal | 244
Māngere |  |  | The Opportunities Party (TOP) | 272
Māngere |  |  | Women’s Rights Party | 26
Bay of Plenty | GILLESPIE, Wendy | 524 | Leighton Baker Party | 58
Bay of Plenty | GRATTAN, Caitlin | 375 | Animal Justice Party | 88
Bay of Plenty | LUXTON, Cameron | 4202 | ACT New Zealand | 5212
Bay of Plenty | MACMILLAN, Matthew | 4036 | Green Party | 3635
Bay of Plenty | MURFITT, Kirsten | 4025 | New Zealand First Party | 3957
Bay of Plenty | RUTHERFORD, Tom | 23303 | National Party | 21452
Bay of Plenty | TAIKATO, Pare | 7898 | Labour Party | 7905
Bay of Plenty | WAHED, Taupo | 204 |  | 
Bay of Plenty |  |  | Aotearoa Legalise Cannabis Party | 193
Bay of Plenty |  |  | DemocracyNZ | 79
Bay of Plenty |  |  | Freedoms NZ | 140
Bay of Plenty |  |  | New Conservatives | 56
Bay of Plenty |  |  | New Nation Party | 24
Bay of Plenty |  |  | New Zealand Loyal | 714
Bay of Plenty |  |  | NewZeal | 444
Bay of Plenty |  |  | Te Pāti Māori | 577
Bay of Plenty |  |  | The Opportunities Party (TOP) | 894
Bay of Plenty |  |  | Women’s Rights Party | 24
Hamilton West | DOYLE, Benjamin | 3230 | Green Party | 3863
Hamilton West | DU PLOOY, Rudi | 323 |  | 
Hamilton West | POCOCK, Naomi | 1048 | The Opportunities Party (TOP) | 967
Hamilton West | POTAKA, Tama William | 17595 | National Party | 16026
Hamilton West | STEVENSON, Susan | 2216 | ACT New Zealand | 3398
Hamilton West | STONE, Kevin | 1737 | New Zealand First Party | 2410
Hamilton West | WILLIAMSON, Myra | 11107 | Labour Party | 10242
Hamilton West | WILSON, Melanie | 326 | Animal Justice Party | 94
Hamilton West |  |  | Aotearoa Legalise Cannabis Party | 169
Hamilton West |  |  | DemocracyNZ | 55
Hamilton West |  |  | Freedoms NZ | 141
Hamilton West |  |  | Leighton Baker Party | 17
Hamilton West |  |  | New Conservatives | 97
Hamilton West |  |  | New Nation Party | 24
Hamilton West |  |  | New Zealand Loyal | 322
Hamilton West |  |  | NewZeal | 163
Hamilton West |  |  | Te Pāti Māori | 711
Hamilton West |  |  | Women’s Rights Party | 37
Taieri | DONG, Changrong | 142 |  | 
Taieri | FRENCH, Matthew | 15136 | National Party | 14206
Taieri | GARDNER, Mac | 286 |  | 
Taieri | LEARY, Ingrid | 16579 | Labour Party | 14507
Taieri | MEFFAN, Burty | 1697 | ACT New Zealand | 3345
Taieri | PATTERSON, Mark | 3069 | New Zealand First Party | 3259
Taieri | ROBERTS, Fred | 663 | New Zealand Loyal | 477
Taieri | WEBBER, David | 120 |  | 
Taieri | WILLIS, Scott | 3898 | Green Party | 4581
Taieri |  |  | Animal Justice Party | 75
Taieri |  |  | Aotearoa Legalise Cannabis Party | 200
Taieri |  |  | DemocracyNZ | 66
Taieri |  |  | Freedoms NZ | 57
Taieri |  |  | Leighton Baker Party | 23
Taieri |  |  | New Conservatives | 32
Taieri |  |  | New Nation Party | 11
Taieri |  |  | NewZeal | 207
Taieri |  |  | Te Pāti Māori | 245
Taieri |  |  | The Opportunities Party (TOP) | 929
Taieri |  |  | Women’s Rights Party | 39
